Country,Agency,Disbursement - FY23,Disbursement - FY22,Disbursement - FY21,Disbursement - FY20,Disbursement - FY19
Guinea,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Guinea,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Guinea,The Peace Corps,"$1,267,059.00","$1,054,211.00","$893,321.00","$1,360,689.00","$1,188,815.00"
Guinea,USAID,"$374,278.00","$809,827.00","$508,574.00","$444,870.00","$95,230.00"
Guinea,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Guinea-Bissau,U.S. Department of State,$ -,"$4,193.00","$16,193.00",$ -,$ -
Guinea-Bissau,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Guinea-Bissau,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Guinea-Bissau,USAID,$ -,$ -,$ -,$ -,$ -
Guinea-Bissau,U.S. Department of Agriculture,"$2,680,102.00","$4,829,370.00","$4,493,298.00","$4,204,494.00","$3,591.00"
Guyana,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Guyana,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Guyana,The Peace Corps,"$860,525.00","$522,329.00","$453,975.00","$662,566.00","$797,770.00"
Guyana,USAID,$ -,$ -,$ -,$ -,$ -
Guyana,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Haiti,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Haiti,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Haiti,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Haiti,USAID,"$9,807,033.00","$7,644,942.00","$5,819,680.00","$6,198,322.00","$10,188,793.00"
Haiti,U.S. Department of Agriculture,"$4,984,078.00","$6,079,507.00","$11,028,021.00","$2,229,844.00","$19,682.00"
Holy See,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Holy See,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Holy See,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Holy See,USAID,$ -,$ -,$ -,$ -,$ -
Holy See,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Honduras,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Honduras,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Honduras,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Honduras,USAID,"$11,517,900.00","$8,984,824.00","$7,929,408.00","$11,441,382.00","$19,560,779.00"
Honduras,U.S. Department of Agriculture,"$7,866,862.00","$7,311,359.00","$4,642,773.00","$5,215,089.00","$4,806,220.00"
Hungary,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Hungary,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Hungary,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Hungary,USAID,$ -,$ -,$ -,$ -,$ -
Hungary,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Iceland,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Iceland,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Iceland,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Iceland,USAID,$ -,$ -,$ -,$ -,$ -
Iceland,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
India,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
India,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
India,The Peace Corps,$ -,$ -,$ -,$ -,$ -
India,USAID,"$6,287,940.00","$5,588,148.00","$1,929,932.00","$2,651,190.00","$3,445,294.00"
India,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Indonesia,U.S. Department of State,$ -,"$176,065.00",$ -,$ -,$ -
Indonesia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Indonesia,The Peace Corps,"$1,852,003.00","$1,684,675.00","$1,547,082.00","$2,426,057.00","$2,291,314.00"
Indonesia,USAID,$ -,$ -,"$602,332.00","$1,107,666.00","$600,000.00"
Indonesia,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Iran,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Iran,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Iran,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Iran,USAID,$ -,$ -,$ -,$ -,$ -
Iran,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Iraq,U.S. Department of State,"$50,897.00","$184,870.00","$168,765.00",$ -,$ -
Iraq,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Iraq,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Iraq,USAID,"$2,371,645.00","-$19,417.00","-$178,849.00",$ -,$ -
Iraq,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Ireland,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Ireland,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Ireland,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Ireland,USAID,$ -,$ -,$ -,$ -,$ -
Ireland,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Israel,U.S. Department of State,$ -,"$124,537.00",$ -,$ -,$ -
Israel,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Israel,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Israel,USAID,$ -,$ -,$ -,$ -,$ -
Israel,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Italy,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Italy,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Italy,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Italy,USAID,$ -,$ -,$ -,$ -,$ -
Italy,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Jamaica,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Jamaica,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Jamaica,The Peace Corps,"$835,641.00","$663,157.00","$630,600.00","$892,991.00","$1,083,456.00"
Jamaica,USAID,"$3,839.00","$14,782.00","$1,232,265.00","$510,227.00","$2,458,556.00"
Jamaica,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Japan,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Japan,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Japan,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Japan,USAID,$ -,$ -,$ -,$ -,$ -
Japan,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Jordan,U.S. Department of State,"$26,632.00",$ -,$ -,$ -,$ -
Jordan,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Jordan,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Jordan,USAID,"$908,687,319.00","$130,994,789.00","$104,850,090.00","$47,691,991.00","$108,909,708.00"
Jordan,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Kazakhstan,U.S. Department of State,"$61,146.00","$463,312.00","$268,375.00",$ -,$ -
Kazakhstan,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Kazakhstan,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Kazakhstan,USAID,$ -,$ -,$ -,$ -,$ -
Kazakhstan,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Kenya,U.S. Department of State,$ -,"$9,500.00","$6,000.00",$ -,$ -
Kenya,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Kenya,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Kenya,USAID,"$8,739,366.00","$11,709,252.00","$8,768,762.00","$8,643,002.00","$21,292,425.00"
Kenya,U.S. Department of Agriculture,"$1,757,935.00","$1,375,590.00","$1,492,354.00","$6,409,330.00","$2,260,962.00"
Kiribati,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Kiribati,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Kiribati,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Kiribati,USAID,$ -,$ -,$ -,$ -,$ -
Kiribati,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
"Korea, North",U.S. Department of State,$ -,$ -,$ -,$ -,$ -
"Korea, North",Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
"Korea, North",The Peace Corps,$ -,$ -,$ -,$ -,$ -
"Korea, North",USAID,$ -,$ -,$ -,$ -,$ -
"Korea, North",U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
"Korea, South",U.S. Department of State,$ -,$ -,$ -,$ -,$ -
"Korea, South",Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
"Korea, South",The Peace Corps,$ -,$ -,$ -,$ -,$ -
"Korea, South",USAID,$ -,$ -,$ -,$ -,$ -
"Korea, South",U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Kosovo,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Kosovo,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Kosovo,The Peace Corps,"$1,409,342.00","$1,819,382.00","$762,245.00","$1,144,267.00","$1,396,157.00"
Kosovo,USAID,"$1,546,215.00","$1,546,306.00","$631,921.00","$2,094,814.00","$1,349,306.00"
Kosovo,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Kuwait,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Kuwait,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Kuwait,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Kuwait,USAID,$ -,$ -,$ -,$ -,$ -
Kuwait,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Kyrgyzstan,U.S. Department of State,"$216,112.00","$748,007.00","$673,355.00",$ -,$ -
Kyrgyzstan,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Kyrgyzstan,The Peace Corps,"$1,619,480.00","$1,383,229.00","$948,032.00","$1,602,531.00","$1,864,249.00"
Kyrgyzstan,USAID,"$5,257,704.00","$4,430,544.00","$5,597,879.00","$4,391,229.00","$2,872,352.00"
Kyrgyzstan,U.S. Department of Agriculture,"$5,539,254.00","$1,330,766.00","$3,427,454.00","$3,455,881.00","$4,447,413.00"
Laos,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Laos,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Laos,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Laos,USAID,"$5,517,440.00","$6,482,437.00","$5,357,289.00","$2,560,434.00","$3,126,211.00"
Laos,U.S. Department of Agriculture,"$11,012,148.00","$10,925,585.00","$13,138,619.00","$11,852,611.00","$7,139,518.00"
Latvia,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Latvia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Latvia,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Latvia,USAID,$ -,$ -,$ -,$ -,$ -
Latvia,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Lebanon,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Lebanon,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Lebanon,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Lebanon,USAID,"$23,380,875.00","$26,716,187.00","$11,130,029.00","$20,707,250.00","$10,481,735.00"
Lebanon,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Lesotho,U.S. Department of State,$ -,"$2,185.00","$67,815.00",$ -,$ -
Lesotho,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Lesotho,The Peace Corps,"$1,521,878.00","$1,340,627.00","$1,092,494.00","$1,753,695.00","$1,847,673.00"
Lesotho,USAID,$ -,$ -,$ -,$ -,$ -
Lesotho,U.S. Department of Agriculture,"$1,290,014.00",$ -,$ -,$ -,$ -
Liberia,U.S. Department of State,"$4,500.00","$9,000.00",$ -,$ -,$ -
Liberia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Liberia,The Peace Corps,"$2,131,483.00","$2,733,281.00","$1,941,877.00","$2,421,133.00","$4,066,146.00"
Liberia,USAID,"$9,927,510.00","$13,645,172.00","$17,191,632.00","$22,589,119.00","$20,611,160.00"
Liberia,U.S. Department of Agriculture,"$8,404,185.00","$4,866,710.00","$11,797,498.00","$3,751,788.00","$5,342,155.00"
Libya,U.S. Department of State,"$101,594.00","$310,870.00","$159,645.00","$387,888.00",$ -
Libya,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Libya,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Libya,USAID,$ -,$ -,$ -,$ -,$ -
Libya,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Liechtenstein,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Liechtenstein,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Liechtenstein,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Liechtenstein,USAID,$ -,$ -,$ -,$ -,$ -
Liechtenstein,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Lithuania,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Lithuania,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Lithuania,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Lithuania,USAID,$ -,$ -,$ -,$ -,$ -
Lithuania,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Luxembourg,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Luxembourg,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Luxembourg,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Luxembourg,USAID,$ -,$ -,$ -,$ -,$ -
Luxembourg,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Madagascar,U.S. Department of State,$ -,"$1,754.00","$7,015.00",$ -,$ -
Madagascar,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Madagascar,The Peace Corps,"$1,110,772.00","$709,088.00","$620,041.00","$942,551.00","$995,033.00"
Madagascar,USAID,$ -,"$67,024.00",$988.00,"$77,281.00",$ -
Madagascar,U.S. Department of Agriculture,"$6,990,192.00","$3,016,887.00",$ -,$ -,$ -
Malawi,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Malawi,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Malawi,The Peace Corps,"$529,360.00","$723,026.00","$672,043.00","$1,130,329.00","$1,334,748.00"
Malawi,USAID,"$29,187,487.00","$19,448,059.00","$7,436,772.00","$18,999,639.00","$18,476,992.00"
Malawi,U.S. Department of Agriculture,"$3,883,469.00","$7,986,084.00","$3,416,175.00","$7,763,964.00",$281.00
Malaysia,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Malaysia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Malaysia,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Malaysia,USAID,$ -,$ -,$ -,$ -,$ -
Malaysia,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Maldives,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Maldives,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Maldives,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Maldives,USAID,$ -,$ -,$ -,$ -,$ -
Maldives,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Mali,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Mali,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Mali,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Mali,USAID,"$10,649,833.00","$9,269,168.00","$19,066,355.00","$18,404,188.00","$20,301,620.00"
Mali,U.S. Department of Agriculture,"$5,936,408.00","$2,093,108.00","$4,815,555.00","$4,683,510.00","$2,694,532.00"
Malta,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Malta,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Malta,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Malta,USAID,$ -,$ -,$ -,$ -,$ -
Malta,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Marshall Islands,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Marshall Islands,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Marshall Islands,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Marshall Islands,USAID,$ -,$ -,$ -,$ -,$ -
Marshall Islands,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Mauritania,U.S. Department of State,$ -,"$12,000.00",$ -,$ -,$ -
Mauritania,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Mauritania,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Mauritania,USAID,"$2,562.00",$ -,"$9,088.00","$49,527.00",$ -
Mauritania,U.S. Department of Agriculture,"$5,201,939.00","$6,475,880.00","$6,531,115.00","$3,224,516.00",$ -
Mauritius,U.S. Department of State,$ -,"$3,043.00","$3,043.00","$5,000.00",$ -
Mauritius,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Mauritius,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Mauritius,USAID,$ -,$ -,$ -,$ -,$ -
Mauritius,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Mexico,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Mexico,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Mexico,The Peace Corps,"$941,856.00","$582,666.00","$474,611.00","$523,207.00","$622,851.00"
Mexico,USAID,"$250,000.00",$ -,$ -,$153.00,$ -
Mexico,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
"Micronesia, Federated States of",U.S. Department of State,$ -,$ -,$ -,$ -,$ -
"Micronesia, Federated States of",Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
"Micronesia, Federated States of",The Peace Corps,$ -,$ -,$ -,$ -,"-$1,753.00"
"Micronesia, Federated States of",USAID,$ -,$ -,$ -,$ -,$ -
"Micronesia, Federated States of",U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Moldova,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Moldova,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Moldova,The Peace Corps,"$729,251.00","$883,201.00","$800,317.00","$1,144,011.00","$1,330,538.00"
Moldova,USAID,$ -,$ -,$ -,$ -,$1.00
Moldova,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Monaco,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Monaco,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Monaco,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Monaco,USAID,$ -,$ -,$ -,$ -,$ -
Monaco,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Mongolia,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Mongolia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Mongolia,The Peace Corps,"$1,745,947.00","$1,196,993.00","$1,095,306.00","$1,660,704.00","$1,894,883.00"
Mongolia,USAID,$ -,$ -,$ -,$ -,$ -
Mongolia,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Montenegro,U.S. Department of State,$ -,"$11,162.00","$64,670.00",$ -,$ -
Montenegro,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Montenegro,The Peace Corps,"$233,387.00","$112,453.00","$76,269.00",$ -,$ -
Montenegro,USAID,$ -,$ -,$ -,$ -,$ -
Montenegro,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Morocco,U.S. Department of State,$ -,"$41,410.00","$83,590.00",$ -,$ -
Morocco,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Morocco,The Peace Corps,"$4,329,415.00","$3,249,866.00","$2,897,582.00","$3,893,084.00","$4,724,870.00"
Morocco,USAID,"$3,975,764.00","$6,003,123.00","$4,242,787.00","$7,259,233.00","$9,184,079.00"
Morocco,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Mozambique,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Mozambique,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Mozambique,The Peace Corps,"$1,290,836.00","$2,026,969.00","$2,146,569.00","$2,647,181.00","$2,790,052.00"
Mozambique,USAID,"$18,632,818.00","$12,204,404.00","$12,582,654.00","$18,191,719.00","$22,202,031.00"
Mozambique,U.S. Department of Agriculture,"$8,810,856.00","$16,106,055.00","$12,387,125.00","$12,693,547.00","$6,700,268.00"
Namibia,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Namibia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Namibia,The Peace Corps,"$1,921,621.00","$1,728,616.00","$1,326,230.00","$2,518,964.00","$2,753,253.00"
Namibia,USAID,$ -,$ -,$ -,$ -,"$7,464.00"
Namibia,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Nauru,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Nauru,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Nauru,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Nauru,USAID,$ -,$ -,$ -,$ -,$ -
Nauru,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Nepal,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Nepal,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Nepal,The Peace Corps,"$334,018.00","$418,643.00","$363,300.00","$341,517.00",$ -
Nepal,USAID,"$6,345,900.00","$13,774,754.00","$15,518,904.00","$16,495,499.00","$20,181,404.00"
Nepal,U.S. Department of Agriculture,"$8,151,494.00","$9,045,972.00","$9,552,909.00","$13,036,960.00","$1,230,082.00"
Netherlands,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Netherlands,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Netherlands,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Netherlands,USAID,$ -,$ -,$ -,$ -,$ -
Netherlands,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
New Zealand,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
New Zealand,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
New Zealand,The Peace Corps,$ -,$ -,$ -,$ -,$ -
New Zealand,USAID,$ -,$ -,$ -,$ -,$ -
New Zealand,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Nicaragua,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Nicaragua,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Nicaragua,The Peace Corps,$ -,$ -,$ -,$ -,"$659,789.00"
Nicaragua,USAID,$ -,"$2,902.00","$1,058,876.00","$1,698,897.00","$2,469,881.00"
Nicaragua,U.S. Department of Agriculture,"$2,571,299.00","$891,390.00","$4,177,926.00","$5,438,251.00","$4,270,670.00"
Niger,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Niger,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Niger,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Niger,USAID,"$865,291.00","$1,811,724.00","$857,313.00","$228,499.00","$1,626,446.00"
Niger,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Nigeria,U.S. Department of State,"$2,248.00","$5,752.00","$1,977.00",$ -,$ -
Nigeria,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Nigeria,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Nigeria,USAID,"$16,539,158.00","$8,251,745.00","$19,435,666.00","$26,696,707.00","$20,861,979.00"
Nigeria,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Niue,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Niue,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Niue,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Niue,USAID,$ -,$ -,$ -,$ -,$ -
Niue,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
North Macedonia,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
North Macedonia,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
North Macedonia,The Peace Corps,"$1,738,953.00","$1,581,033.00","$1,371,494.00","$2,117,921.00","$2,419,192.00"
North Macedonia,USAID,"$213,884.00","$549,442.00","$479,024.00","$270,488.00","$312,022.00"
North Macedonia,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Norway,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Norway,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Norway,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Norway,USAID,$ -,$ -,$ -,$ -,$ -
Norway,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Oman,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Oman,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Oman,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Oman,USAID,$ -,$ -,$ -,$ -,$ -
Oman,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Pakistan,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Pakistan,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Pakistan,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Pakistan,USAID,"$12,286,660.00","$18,039,891.00","$17,634,957.00","$24,805,248.00","$47,475,077.00"
Pakistan,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Palau,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Palau,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Palau,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Palau,USAID,$ -,$ -,$ -,$ -,$ -
Palau,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Panama,U.S. Department of State,$ -,"$44,700.00",$ -,$ -,$ -
Panama,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Panama,The Peace Corps,"$826,289.00","$659,612.00","$497,576.00","$933,080.00","$1,149,400.00"
Panama,USAID,$ -,$ -,$ -,$ -,$ -
Panama,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Papua New Guinea,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Papua New Guinea,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Papua New Guinea,The Peace Corps,$ -,$ -,$ -,$ -,$ -
Papua New Guinea,USAID,$ -,$ -,$ -,$ -,$ -
Papua New Guinea,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Paraguay,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Paraguay,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Paraguay,The Peace Corps,"$726,885.00","$591,091.00","$415,576.00","$772,436.00","$738,400.00"
Paraguay,USAID,$ -,$ -,$ -,$ -,$ -
Paraguay,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Peru,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Peru,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
Peru,The Peace Corps,"$2,063,500.00","$1,771,187.00","$1,457,205.00","$2,310,467.00","$2,256,557.00"
Peru,USAID,"$215,000.00","$1,412.00","$1,193.00","$37,897.00","$622,788.00"
Peru,U.S. Department of Agriculture,$ -,$ -,$ -,$ -,$ -
Philippines,U.S. Department of State,$ -,$ -,$ -,$ -,$ -
Philippines,Millenium Challenge Corporation,$ -,$ -,$ -,$ -,$ -
