Country,Agency,Agency Support,Number of Supporting Agencies,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Denmark,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Denmark,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Denmark,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Denmark,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Denmark,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Djibouti,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Djibouti,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Djibouti,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Djibouti,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Djibouti,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Djibouti,USAID,TRUE,1,TRUE,TRUE,FALSE,TRUE,TRUE
Dominica,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Dominica,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Dominica,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Dominica,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Dominica,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Dominica,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Dominican Republic,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Dominican Republic,The Peace Corps,TRUE,3,FALSE,TRUE,FALSE,TRUE,TRUE
Dominican Republic,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Dominican Republic,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Dominican Republic,U.S. Department of State,TRUE,3,TRUE,TRUE,TRUE,FALSE,FALSE
Dominican Republic,USAID,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE
Ecuador,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ecuador,The Peace Corps,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE
Ecuador,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ecuador,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ecuador,U.S. Department of State,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ecuador,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Egypt,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Egypt,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Egypt,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Egypt,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Egypt,U.S. Department of State,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE
Egypt,USAID,TRUE,2,FALSE,TRUE,TRUE,TRUE,TRUE
El Salvador,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
El Salvador,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
El Salvador,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
El Salvador,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
El Salvador,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
El Salvador,USAID,TRUE,1,FALSE,TRUE,TRUE,TRUE,TRUE
Equatorial Guinea,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Equatorial Guinea,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Equatorial Guinea,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Equatorial Guinea,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Equatorial Guinea,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Equatorial Guinea,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eritrea,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eritrea,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eritrea,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eritrea,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eritrea,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eritrea,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Estonia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Estonia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Estonia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Estonia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Estonia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Estonia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Eswatini,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Eswatini,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Eswatini,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Eswatini,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Eswatini,U.S. Department of State,TRUE,1,TRUE,TRUE,TRUE,TRUE,TRUE
Eswatini,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Ethiopia,Millenium Challenge Corporation,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Ethiopia,The Peace Corps,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Ethiopia,U.S. Department of Agriculture,TRUE,4,TRUE,TRUE,FALSE,FALSE,FALSE
Ethiopia,U.S. Department of Labor,TRUE,4,FALSE,TRUE,TRUE,TRUE,FALSE
Ethiopia,U.S. Department of State,TRUE,4,TRUE,TRUE,TRUE,FALSE,FALSE
Ethiopia,USAID,TRUE,4,TRUE,TRUE,FALSE,TRUE,TRUE
Fiji,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Fiji,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Fiji,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Fiji,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Fiji,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Fiji,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Finland,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Finland,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Finland,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Finland,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Finland,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Finland,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
France,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
France,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
France,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
France,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
France,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
France,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Gabon,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Gabon,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Gabon,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Gabon,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Gabon,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Gabon,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Gambia, The",Millenium Challenge Corporation,TRUE,3,FALSE,TRUE,TRUE,TRUE,FALSE
"Gambia, The",The Peace Corps,TRUE,3,FALSE,TRUE,FALSE,FALSE,TRUE
"Gambia, The",U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
"Gambia, The",U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
"Gambia, The",U.S. Department of State,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
"Gambia, The",USAID,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Georgia,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Georgia,The Peace Corps,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE
Georgia,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Georgia,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Georgia,U.S. Department of State,TRUE,3,FALSE,FALSE,TRUE,FALSE,FALSE
Georgia,USAID,TRUE,3,FALSE,TRUE,TRUE,FALSE,FALSE
Germany,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Germany,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Germany,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Germany,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Germany,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Germany,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Ghana,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ghana,The Peace Corps,TRUE,2,FALSE,FALSE,TRUE,FALSE,TRUE
Ghana,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ghana,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ghana,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Ghana,USAID,TRUE,2,FALSE,TRUE,FALSE,FALSE,TRUE
Greece,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Greece,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Greece,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Greece,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Greece,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Greece,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Grenada,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Grenada,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Grenada,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Grenada,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Grenada,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Grenada,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guatemala,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Guatemala,The Peace Corps,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Guatemala,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Guatemala,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Guatemala,U.S. Department of State,TRUE,3,FALSE,FALSE,TRUE,FALSE,FALSE
Guatemala,USAID,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE
Guinea,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea,The Peace Corps,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE
Guinea,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea,USAID,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE
Guinea-Bissau,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea-Bissau,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea-Bissau,U.S. Department of Agriculture,TRUE,1,TRUE,TRUE,FALSE,FALSE,FALSE
Guinea-Bissau,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea-Bissau,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea-Bissau,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guyana,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guyana,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Guyana,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guyana,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guyana,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Guyana,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Haiti,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Haiti,The Peace Corps,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Haiti,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Haiti,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Haiti,U.S. Department of State,TRUE,3,TRUE,TRUE,TRUE,TRUE,FALSE
Haiti,USAID,TRUE,3,TRUE,TRUE,FALSE,TRUE,TRUE
Holy See,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Holy See,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Holy See,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Holy See,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Holy See,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Holy See,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Honduras,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Honduras,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Honduras,U.S. Department of Agriculture,TRUE,2,TRUE,TRUE,TRUE,FALSE,FALSE
Honduras,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Honduras,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Honduras,USAID,TRUE,2,FALSE,TRUE,TRUE,TRUE,FALSE
Hungary,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Hungary,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Hungary,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Hungary,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Hungary,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Hungary,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iceland,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
India,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
India,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
India,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
India,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
India,U.S. Department of State,TRUE,2,TRUE,TRUE,TRUE,FALSE,FALSE
India,USAID,TRUE,2,TRUE,TRUE,FALSE,TRUE,TRUE
Indonesia,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Indonesia,The Peace Corps,TRUE,3,FALSE,FALSE,TRUE,TRUE,TRUE
Indonesia,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Indonesia,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Indonesia,U.S. Department of State,TRUE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Indonesia,USAID,TRUE,3,FALSE,FALSE,FALSE,FALSE,TRUE
Iran,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iran,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iran,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iran,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iran,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iran,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Iraq,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Iraq,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Iraq,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Iraq,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Iraq,U.S. Department of State,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Iraq,USAID,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE
Ireland,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Ireland,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Ireland,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Ireland,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Ireland,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Ireland,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Israel,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Israel,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Israel,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Israel,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Israel,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Israel,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Italy,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Italy,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Italy,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Italy,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Italy,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Italy,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Jamaica,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Jamaica,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE
Jamaica,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Jamaica,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Jamaica,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Jamaica,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Japan,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Japan,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Japan,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Japan,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Japan,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Japan,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Jordan,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Jordan,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Jordan,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Jordan,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Jordan,U.S. Department of State,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Jordan,USAID,TRUE,2,TRUE,TRUE,TRUE,FALSE,TRUE
Kazakhstan,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Kazakhstan,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Kazakhstan,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Kazakhstan,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Kazakhstan,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Kazakhstan,USAID,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE
Kenya,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kenya,The Peace Corps,TRUE,3,FALSE,TRUE,TRUE,FALSE,TRUE
Kenya,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kenya,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kenya,U.S. Department of State,TRUE,3,TRUE,TRUE,TRUE,TRUE,FALSE
Kenya,USAID,TRUE,3,FALSE,TRUE,TRUE,TRUE,TRUE
Kiribati,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kiribati,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kiribati,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kiribati,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kiribati,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kiribati,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, North",Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, North",The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, North",U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, North",U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, North",U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, North",USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, South",Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, South",The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, South",U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, South",U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, South",U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Korea, South",USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kosovo,Millenium Challenge Corporation,TRUE,3,FALSE,FALSE,FALSE,TRUE,FALSE
Kosovo,The Peace Corps,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE
Kosovo,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kosovo,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kosovo,U.S. Department of State,TRUE,3,FALSE,FALSE,FALSE,TRUE,FALSE
Kosovo,USAID,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Kyrgyzstan,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kyrgyzstan,The Peace Corps,TRUE,3,FALSE,FALSE,TRUE,TRUE,TRUE
Kyrgyzstan,U.S. Department of Agriculture,TRUE,3,FALSE,TRUE,FALSE,FALSE,FALSE
Kyrgyzstan,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kyrgyzstan,U.S. Department of State,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Kyrgyzstan,USAID,TRUE,3,TRUE,TRUE,FALSE,TRUE,TRUE
Laos,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
