Country,Agency,Agency Support,Number of Supporting Agencies,Coordination Possible,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Laos,U.S. Department of State,,,,,,,,
Laos,USAID,,,,,,,,
Latvia,Millenium Challenge Corporation,,,,,,,,
Latvia,The Peace Corps,,,,,,,,
Latvia,U.S. Department of Agriculture,,,,,,,,
Latvia,U.S. Department of Labor,,,,,,,,
Latvia,U.S. Department of State,,,,,,,,
Latvia,USAID,,,,,,,,
Lebanon,Millenium Challenge Corporation,,,,,,,,
Lebanon,The Peace Corps,,,,,,,,
Lebanon,U.S. Department of Agriculture,,,,,,,,
Lebanon,U.S. Department of Labor,,,,,,,,
Lebanon,U.S. Department of State,,,,,,,,
Lebanon,USAID,,,,,,,,
Lesotho,Millenium Challenge Corporation,,,,,,,,
Lesotho,The Peace Corps,,,,,,,,
Lesotho,U.S. Department of Agriculture,,,,,,,,
Lesotho,U.S. Department of Labor,,,,,,,,
Lesotho,U.S. Department of State,,,,,,,,
Lesotho,USAID,,,,,,,,
Liberia,Millenium Challenge Corporation,,,,,,,,
Liberia,The Peace Corps,,,,,,,,
Liberia,U.S. Department of Agriculture,,,,,,,,
Liberia,U.S. Department of Labor,,,,,,,,
Liberia,U.S. Department of State,,,,,,,,
Liberia,USAID,,,,,,,,
Libya,Millenium Challenge Corporation,,,,,,,,
Libya,The Peace Corps,,,,,,,,
Libya,U.S. Department of Agriculture,,,,,,,,
Libya,U.S. Department of Labor,,,,,,,,
Libya,U.S. Department of State,,,,,,,,
Libya,USAID,,,,,,,,
Liechtenstein,Millenium Challenge Corporation,,,,,,,,
Liechtenstein,The Peace Corps,,,,,,,,
Liechtenstein,U.S. Department of Agriculture,,,,,,,,
Liechtenstein,U.S. Department of Labor,,,,,,,,
Liechtenstein,U.S. Department of State,,,,,,,,
Liechtenstein,USAID,,,,,,,,
Lithuania,Millenium Challenge Corporation,,,,,,,,
Lithuania,The Peace Corps,,,,,,,,
Lithuania,U.S. Department of Agriculture,,,,,,,,
Lithuania,U.S. Department of Labor,,,,,,,,
Lithuania,U.S. Department of State,,,,,,,,
Lithuania,USAID,,,,,,,,
Luxembourg,Millenium Challenge Corporation,,,,,,,,
Luxembourg,The Peace Corps,,,,,,,,
Luxembourg,U.S. Department of Agriculture,,,,,,,,
Luxembourg,U.S. Department of Labor,,,,,,,,
Luxembourg,U.S. Department of State,,,,,,,,
Luxembourg,USAID,,,,,,,,
Madagascar,Millenium Challenge Corporation,,,,,,,,
Madagascar,The Peace Corps,,,,,,,,
Madagascar,U.S. Department of Agriculture,,,,,,,,
Madagascar,U.S. Department of Labor,,,,,,,,
Madagascar,U.S. Department of State,,,,,,,,
Madagascar,USAID,,,,,,,,
Malawi,Millenium Challenge Corporation,,,,,,,,
Malawi,The Peace Corps,,,,,,,,
Malawi,U.S. Department of Agriculture,,,,,,,,
Malawi,U.S. Department of Labor,,,,,,,,
Malawi,U.S. Department of State,,,,,,,,
Malawi,USAID,,,,,,,,
Malaysia,Millenium Challenge Corporation,,,,,,,,
Malaysia,The Peace Corps,,,,,,,,
Malaysia,U.S. Department of Agriculture,,,,,,,,
Malaysia,U.S. Department of Labor,,,,,,,,
Malaysia,U.S. Department of State,,,,,,,,
Malaysia,USAID,,,,,,,,
Maldives,Millenium Challenge Corporation,,,,,,,,
Maldives,The Peace Corps,,,,,,,,
Maldives,U.S. Department of Agriculture,,,,,,,,
Maldives,U.S. Department of Labor,,,,,,,,
Maldives,U.S. Department of State,,,,,,,,
Maldives,USAID,,,,,,,,
Mali,Millenium Challenge Corporation,,,,,,,,
Mali,The Peace Corps,,,,,,,,
Mali,U.S. Department of Agriculture,,,,,,,,
Mali,U.S. Department of Labor,,,,,,,,
Mali,U.S. Department of State,,,,,,,,
Mali,USAID,,,,,,,,
Malta,Millenium Challenge Corporation,,,,,,,,
Malta,The Peace Corps,,,,,,,,
Malta,U.S. Department of Agriculture,,,,,,,,
Malta,U.S. Department of Labor,,,,,,,,
Malta,U.S. Department of State,,,,,,,,
Malta,USAID,,,,,,,,
Marshall Islands,Millenium Challenge Corporation,,,,,,,,
Marshall Islands,The Peace Corps,,,,,,,,
Marshall Islands,U.S. Department of Agriculture,,,,,,,,
Marshall Islands,U.S. Department of Labor,,,,,,,,
Marshall Islands,U.S. Department of State,,,,,,,,
Marshall Islands,USAID,,,,,,,,
Mauritania,Millenium Challenge Corporation,,,,,,,,
Mauritania,The Peace Corps,,,,,,,,
Mauritania,U.S. Department of Agriculture,,,,,,,,
Mauritania,U.S. Department of Labor,,,,,,,,
Mauritania,U.S. Department of State,,,,,,,,
Mauritania,USAID,,,,,,,,
Mauritius,Millenium Challenge Corporation,,,,,,,,
Mauritius,The Peace Corps,,,,,,,,
Mauritius,U.S. Department of Agriculture,,,,,,,,
Mauritius,U.S. Department of Labor,,,,,,,,
Mauritius,U.S. Department of State,,,,,,,,
Mauritius,USAID,,,,,,,,
Mexico,Millenium Challenge Corporation,,,,,,,,
Mexico,The Peace Corps,,,,,,,,
Mexico,U.S. Department of Agriculture,,,,,,,,
Mexico,U.S. Department of Labor,,,,,,,,
Mexico,U.S. Department of State,,,,,,,,
Mexico,USAID,,,,,,,,
"Micronesia, Federated States of",Millenium Challenge Corporation,,,,,,,,
"Micronesia, Federated States of",The Peace Corps,,,,,,,,
"Micronesia, Federated States of",U.S. Department of Agriculture,,,,,,,,
"Micronesia, Federated States of",U.S. Department of Labor,,,,,,,,
"Micronesia, Federated States of",U.S. Department of State,,,,,,,,
"Micronesia, Federated States of",USAID,,,,,,,,
Moldova,Millenium Challenge Corporation,,,,,,,,
Moldova,The Peace Corps,,,,,,,,
Moldova,U.S. Department of Agriculture,,,,,,,,
Moldova,U.S. Department of Labor,,,,,,,,
Moldova,U.S. Department of State,,,,,,,,
Moldova,USAID,,,,,,,,
Monaco,Millenium Challenge Corporation,,,,,,,,
Monaco,The Peace Corps,,,,,,,,
Monaco,U.S. Department of Agriculture,,,,,,,,
Monaco,U.S. Department of Labor,,,,,,,,
Monaco,U.S. Department of State,,,,,,,,
Monaco,USAID,,,,,,,,
Mongolia,Millenium Challenge Corporation,,,,,,,,
Mongolia,The Peace Corps,,,,,,,,
Mongolia,U.S. Department of Agriculture,,,,,,,,
Mongolia,U.S. Department of Labor,,,,,,,,
Mongolia,U.S. Department of State,,,,,,,,
Mongolia,USAID,,,,,,,,
Montenegro,Millenium Challenge Corporation,,,,,,,,
Montenegro,The Peace Corps,,,,,,,,
Montenegro,U.S. Department of Agriculture,,,,,,,,
Montenegro,U.S. Department of Labor,,,,,,,,
Montenegro,U.S. Department of State,,,,,,,,
Montenegro,USAID,,,,,,,,
Morocco,Millenium Challenge Corporation,,,,,,,,
Morocco,The Peace Corps,,,,,,,,
Morocco,U.S. Department of Agriculture,,,,,,,,
Morocco,U.S. Department of Labor,,,,,,,,
Morocco,U.S. Department of State,,,,,,,,
Morocco,USAID,,,,,,,,
Mozambique,Millenium Challenge Corporation,,,,,,,,
Mozambique,The Peace Corps,,,,,,,,
Mozambique,U.S. Department of Agriculture,,,,,,,,
Mozambique,U.S. Department of Labor,,,,,,,,
Mozambique,U.S. Department of State,,,,,,,,
Mozambique,USAID,,,,,,,,
Namibia,Millenium Challenge Corporation,,,,,,,,
Namibia,The Peace Corps,,,,,,,,
Namibia,U.S. Department of Agriculture,,,,,,,,
Namibia,U.S. Department of Labor,,,,,,,,
Namibia,U.S. Department of State,,,,,,,,
Namibia,USAID,,,,,,,,
Nauru,Millenium Challenge Corporation,,,,,,,,
Nauru,The Peace Corps,,,,,,,,
Nauru,U.S. Department of Agriculture,,,,,,,,
Nauru,U.S. Department of Labor,,,,,,,,
Nauru,U.S. Department of State,,,,,,,,
Nauru,USAID,,,,,,,,
Nepal,Millenium Challenge Corporation,,,,,,,,
Nepal,The Peace Corps,,,,,,,,
Nepal,U.S. Department of Agriculture,,,,,,,,
Nepal,U.S. Department of Labor,,,,,,,,
Nepal,U.S. Department of State,,,,,,,,
Nepal,USAID,,,,,,,,
Netherlands,Millenium Challenge Corporation,,,,,,,,
Netherlands,The Peace Corps,,,,,,,,
Netherlands,U.S. Department of Agriculture,,,,,,,,
Netherlands,U.S. Department of Labor,,,,,,,,
Netherlands,U.S. Department of State,,,,,,,,
Netherlands,USAID,,,,,,,,
New Zealand,Millenium Challenge Corporation,,,,,,,,
New Zealand,The Peace Corps,,,,,,,,
New Zealand,U.S. Department of Agriculture,,,,,,,,
New Zealand,U.S. Department of Labor,,,,,,,,
New Zealand,U.S. Department of State,,,,,,,,
New Zealand,USAID,,,,,,,,
Nicaragua,Millenium Challenge Corporation,,,,,,,,
Nicaragua,The Peace Corps,,,,,,,,
Nicaragua,U.S. Department of Agriculture,,,,,,,,
Nicaragua,U.S. Department of Labor,,,,,,,,
Nicaragua,U.S. Department of State,,,,,,,,
Nicaragua,USAID,,,,,,,,
Niger,Millenium Challenge Corporation,,,,,,,,
Niger,The Peace Corps,,,,,,,,
Niger,U.S. Department of Agriculture,,,,,,,,
Niger,U.S. Department of Labor,,,,,,,,
Niger,U.S. Department of State,,,,,,,,
Niger,USAID,,,,,,,,
Nigeria,Millenium Challenge Corporation,,,,,,,,
Nigeria,The Peace Corps,,,,,,,,
Nigeria,U.S. Department of Agriculture,,,,,,,,
Nigeria,U.S. Department of Labor,,,,,,,,
Nigeria,U.S. Department of State,,,,,,,,
Nigeria,USAID,,,,,,,,
Niue,Millenium Challenge Corporation,,,,,,,,
Niue,The Peace Corps,,,,,,,,
Niue,U.S. Department of Agriculture,,,,,,,,
Niue,U.S. Department of Labor,,,,,,,,
Niue,U.S. Department of State,,,,,,,,
Niue,USAID,,,,,,,,
North Macedonia,Millenium Challenge Corporation,,,,,,,,
North Macedonia,The Peace Corps,,,,,,,,
North Macedonia,U.S. Department of Agriculture,,,,,,,,
North Macedonia,U.S. Department of Labor,,,,,,,,
North Macedonia,U.S. Department of State,,,,,,,,
North Macedonia,USAID,,,,,,,,
Norway,Millenium Challenge Corporation,,,,,,,,
Norway,The Peace Corps,,,,,,,,
Norway,U.S. Department of Agriculture,,,,,,,,
Norway,U.S. Department of Labor,,,,,,,,
Norway,U.S. Department of State,,,,,,,,
Norway,USAID,,,,,,,,
Oman,Millenium Challenge Corporation,,,,,,,,
Oman,The Peace Corps,,,,,,,,
Oman,U.S. Department of Agriculture,,,,,,,,
Oman,U.S. Department of Labor,,,,,,,,
Oman,U.S. Department of State,,,,,,,,
Oman,USAID,,,,,,,,
Pakistan,Millenium Challenge Corporation,,,,,,,,
Pakistan,The Peace Corps,,,,,,,,
Pakistan,U.S. Department of Agriculture,,,,,,,,
Pakistan,U.S. Department of Labor,,,,,,,,
Pakistan,U.S. Department of State,,,,,,,,
Pakistan,USAID,,,,,,,,
Palau,Millenium Challenge Corporation,,,,,,,,
Palau,The Peace Corps,,,,,,,,
Palau,U.S. Department of Agriculture,,,,,,,,
Palau,U.S. Department of Labor,,,,,,,,
Palau,U.S. Department of State,,,,,,,,
Palau,USAID,,,,,,,,
Panama,Millenium Challenge Corporation,,,,,,,,
Panama,The Peace Corps,,,,,,,,
Panama,U.S. Department of Agriculture,,,,,,,,
Panama,U.S. Department of Labor,,,,,,,,
Panama,U.S. Department of State,,,,,,,,
Panama,USAID,,,,,,,,
Papua New Guinea,Millenium Challenge Corporation,,,,,,,,
Papua New Guinea,The Peace Corps,,,,,,,,
Papua New Guinea,U.S. Department of Agriculture,,,,,,,,
Papua New Guinea,U.S. Department of Labor,,,,,,,,
Papua New Guinea,U.S. Department of State,,,,,,,,
Papua New Guinea,USAID,,,,,,,,
Paraguay,Millenium Challenge Corporation,,,,,,,,
Paraguay,The Peace Corps,,,,,,,,
Paraguay,U.S. Department of Agriculture,,,,,,,,
Paraguay,U.S. Department of Labor,,,,,,,,
Paraguay,U.S. Department of State,,,,,,,,
Paraguay,USAID,,,,,,,,
Peru,Millenium Challenge Corporation,,,,,,,,
Peru,The Peace Corps,,,,,,,,
Peru,U.S. Department of Agriculture,,,,,,,,
Peru,U.S. Department of Labor,,,,,,,,
Peru,U.S. Department of State,,,,,,,,
Peru,USAID,,,,,,,,
Philippines,Millenium Challenge Corporation,,,,,,,,
Philippines,The Peace Corps,,,,,,,,
Philippines,U.S. Department of Agriculture,,,,,,,,
Philippines,U.S. Department of Labor,,,,,,,,
Philippines,U.S. Department of State,,,,,,,,
Philippines,USAID,,,,,,,,
Poland,Millenium Challenge Corporation,,,,,,,,
Poland,The Peace Corps,,,,,,,,
Poland,U.S. Department of Agriculture,,,,,,,,
Poland,U.S. Department of Labor,,,,,,,,
Poland,U.S. Department of State,,,,,,,,
Poland,USAID,,,,,,,,
Portugal,Millenium Challenge Corporation,,,,,,,,
Portugal,The Peace Corps,,,,,,,,
Portugal,U.S. Department of Agriculture,,,,,,,,
Portugal,U.S. Department of Labor,,,,,,,,
Portugal,U.S. Department of State,,,,,,,,
Portugal,USAID,,,,,,,,
Qatar,Millenium Challenge Corporation,,,,,,,,
Qatar,The Peace Corps,,,,,,,,
Qatar,U.S. Department of Agriculture,,,,,,,,
Qatar,U.S. Department of Labor,,,,,,,,
Qatar,U.S. Department of State,,,,,,,,
Qatar,USAID,,,,,,,,
Romania,Millenium Challenge Corporation,,,,,,,,
Romania,The Peace Corps,,,,,,,,
Romania,U.S. Department of Agriculture,,,,,,,,
Romania,U.S. Department of Labor,,,,,,,,
Romania,U.S. Department of State,,,,,,,,
Romania,USAID,,,,,,,,
Russia,Millenium Challenge Corporation,,,,,,,,
Russia,The Peace Corps,,,,,,,,
Russia,U.S. Department of Agriculture,,,,,,,,
Russia,U.S. Department of Labor,,,,,,,,
Russia,U.S. Department of State,,,,,,,,
Russia,USAID,,,,,,,,
Rwanda,Millenium Challenge Corporation,,,,,,,,
Rwanda,The Peace Corps,,,,,,,,
Rwanda,U.S. Department of Agriculture,,,,,,,,
Rwanda,U.S. Department of Labor,,,,,,,,
Rwanda,U.S. Department of State,,,,,,,,
Rwanda,USAID,,,,,,,,
Saint Kitts and Nevis,Millenium Challenge Corporation,,,,,,,,
Saint Kitts and Nevis,The Peace Corps,,,,,,,,
Saint Kitts and Nevis,U.S. Department of Agriculture,,,,,,,,
Saint Kitts and Nevis,U.S. Department of Labor,,,,,,,,
Saint Kitts and Nevis,U.S. Department of State,,,,,,,,
Saint Kitts and Nevis,USAID,,,,,,,,
Saint Lucia,Millenium Challenge Corporation,,,,,,,,
Saint Lucia,The Peace Corps,,,,,,,,
Saint Lucia,U.S. Department of Agriculture,,,,,,,,
Saint Lucia,U.S. Department of Labor,,,,,,,,
Saint Lucia,U.S. Department of State,,,,,,,,
Saint Lucia,USAID,,,,,,,,
Saint Vincent and the Grenadines,Millenium Challenge Corporation,,,,,,,,
Saint Vincent and the Grenadines,The Peace Corps,,,,,,,,
Saint Vincent and the Grenadines,U.S. Department of Agriculture,,,,,,,,
Saint Vincent and the Grenadines,U.S. Department of Labor,,,,,,,,
Saint Vincent and the Grenadines,U.S. Department of State,,,,,,,,
Saint Vincent and the Grenadines,USAID,,,,,,,,
Samoa,Millenium Challenge Corporation,,,,,,,,
Samoa,The Peace Corps,,,,,,,,
Samoa,U.S. Department of Agriculture,,,,,,,,
Samoa,U.S. Department of Labor,,,,,,,,
Samoa,U.S. Department of State,,,,,,,,
Samoa,USAID,,,,,,,,
San Marino,Millenium Challenge Corporation,,,,,,,,
San Marino,The Peace Corps,,,,,,,,
San Marino,U.S. Department of Agriculture,,,,,,,,
San Marino,U.S. Department of Labor,,,,,,,,
San Marino,U.S. Department of State,,,,,,,,
San Marino,USAID,,,,,,,,
Sao Tome and Principe,Millenium Challenge Corporation,,,,,,,,
Sao Tome and Principe,The Peace Corps,,,,,,,,
Sao Tome and Principe,U.S. Department of Agriculture,,,,,,,,
Sao Tome and Principe,U.S. Department of Labor,,,,,,,,
Sao Tome and Principe,U.S. Department of State,,,,,,,,
Sao Tome and Principe,USAID,,,,,,,,
Saudi Arabia,Millenium Challenge Corporation,,,,,,,,
Saudi Arabia,The Peace Corps,,,,,,,,
Saudi Arabia,U.S. Department of Agriculture,,,,,,,,
Saudi Arabia,U.S. Department of Labor,,,,,,,,
Saudi Arabia,U.S. Department of State,,,,,,,,
Saudi Arabia,USAID,,,,,,,,
Senegal,Millenium Challenge Corporation,,,,,,,,
Senegal,The Peace Corps,,,,,,,,
Senegal,U.S. Department of Agriculture,,,,,,,,
Senegal,U.S. Department of Labor,,,,,,,,
Senegal,U.S. Department of State,,,,,,,,
Senegal,USAID,,,,,,,,
Serbia,Millenium Challenge Corporation,,,,,,,,
Serbia,The Peace Corps,,,,,,,,
Serbia,U.S. Department of Agriculture,,,,,,,,
Serbia,U.S. Department of Labor,,,,,,,,
Serbia,U.S. Department of State,,,,,,,,
Serbia,USAID,,,,,,,,
Seychelles,Millenium Challenge Corporation,,,,,,,,
Seychelles,The Peace Corps,,,,,,,,
Seychelles,U.S. Department of Agriculture,,,,,,,,
Seychelles,U.S. Department of Labor,,,,,,,,
Seychelles,U.S. Department of State,,,,,,,,
Seychelles,USAID,,,,,,,,
Sierra Leone,Millenium Challenge Corporation,,,,,,,,
Sierra Leone,The Peace Corps,,,,,,,,
Sierra Leone,U.S. Department of Agriculture,,,,,,,,
Sierra Leone,U.S. Department of Labor,,,,,,,,
Sierra Leone,U.S. Department of State,,,,,,,,
Sierra Leone,USAID,,,,,,,,
Singapore,Millenium Challenge Corporation,,,,,,,,
Singapore,The Peace Corps,,,,,,,,
Singapore,U.S. Department of Agriculture,,,,,,,,
Singapore,U.S. Department of Labor,,,,,,,,
Singapore,U.S. Department of State,,,,,,,,
Singapore,USAID,,,,,,,,
Slovakia,Millenium Challenge Corporation,,,,,,,,
Slovakia,The Peace Corps,,,,,,,,
Slovakia,U.S. Department of Agriculture,,,,,,,,
Slovakia,U.S. Department of Labor,,,,,,,,
Slovakia,U.S. Department of State,,,,,,,,
Slovakia,USAID,,,,,,,,
Slovenia,Millenium Challenge Corporation,,,,,,,,
Slovenia,The Peace Corps,,,,,,,,
Slovenia,U.S. Department of Agriculture,,,,,,,,
Slovenia,U.S. Department of Labor,,,,,,,,
Slovenia,U.S. Department of State,,,,,,,,
Slovenia,USAID,,,,,,,,
Solomon Islands,Millenium Challenge Corporation,,,,,,,,
Solomon Islands,The Peace Corps,,,,,,,,
Solomon Islands,U.S. Department of Agriculture,,,,,,,,
Solomon Islands,U.S. Department of Labor,,,,,,,,
Solomon Islands,U.S. Department of State,,,,,,,,
Solomon Islands,USAID,,,,,,,,
Somalia,Millenium Challenge Corporation,,,,,,,,
Somalia,The Peace Corps,,,,,,,,
Somalia,U.S. Department of Agriculture,,,,,,,,
Somalia,U.S. Department of Labor,,,,,,,,
Somalia,U.S. Department of State,,,,,,,,
Somalia,USAID,,,,,,,,
South Africa,Millenium Challenge Corporation,,,,,,,,
South Africa,The Peace Corps,,,,,,,,
South Africa,U.S. Department of Agriculture,,,,,,,,
South Africa,U.S. Department of Labor,,,,,,,,
South Africa,U.S. Department of State,,,,,,,,
South Africa,USAID,,,,,,,,
South Sudan,Millenium Challenge Corporation,,,,,,,,
South Sudan,The Peace Corps,,,,,,,,
South Sudan,U.S. Department of Agriculture,,,,,,,,
South Sudan,U.S. Department of Labor,,,,,,,,
South Sudan,U.S. Department of State,,,,,,,,
South Sudan,USAID,,,,,,,,
Spain,Millenium Challenge Corporation,,,,,,,,
Spain,The Peace Corps,,,,,,,,
Spain,U.S. Department of Agriculture,,,,,,,,
Spain,U.S. Department of Labor,,,,,,,,
Spain,U.S. Department of State,,,,,,,,
Spain,USAID,,,,,,,,
Sri Lanka,Millenium Challenge Corporation,,,,,,,,
Sri Lanka,The Peace Corps,,,,,,,,
Sri Lanka,U.S. Department of Agriculture,,,,,,,,
Sri Lanka,U.S. Department of Labor,,,,,,,,
Sri Lanka,U.S. Department of State,,,,,,,,
Sri Lanka,USAID,,,,,,,,
Sudan,Millenium Challenge Corporation,,,,,,,,
Sudan,The Peace Corps,,,,,,,,
Sudan,U.S. Department of Agriculture,,,,,,,,
Sudan,U.S. Department of Labor,,,,,,,,
Sudan,U.S. Department of State,,,,,,,,
Sudan,USAID,,,,,,,,
Suriname,Millenium Challenge Corporation,,,,,,,,
Suriname,The Peace Corps,,,,,,,,
Suriname,U.S. Department of Agriculture,,,,,,,,
Suriname,U.S. Department of Labor,,,,,,,,
Suriname,U.S. Department of State,,,,,,,,
Suriname,USAID,,,,,,,,
Sweden,Millenium Challenge Corporation,,,,,,,,
Sweden,The Peace Corps,,,,,,,,
Sweden,U.S. Department of Agriculture,,,,,,,,
Sweden,U.S. Department of Labor,,,,,,,,
Sweden,U.S. Department of State,,,,,,,,
Sweden,USAID,,,,,,,,
Switzerland,Millenium Challenge Corporation,,,,,,,,
Switzerland,The Peace Corps,,,,,,,,
Switzerland,U.S. Department of Agriculture,,,,,,,,
Switzerland,U.S. Department of Labor,,,,,,,,
Switzerland,U.S. Department of State,,,,,,,,
Switzerland,USAID,,,,,,,,
Syria,Millenium Challenge Corporation,,,,,,,,
Syria,The Peace Corps,,,,,,,,
Syria,U.S. Department of Agriculture,,,,,,,,
Syria,U.S. Department of Labor,,,,,,,,
Syria,U.S. Department of State,,,,,,,,
Syria,USAID,,,,,,,,
Tajikistan,Millenium Challenge Corporation,,,,,,,,
Tajikistan,The Peace Corps,,,,,,,,
Tajikistan,U.S. Department of Agriculture,,,,,,,,
Tajikistan,U.S. Department of Labor,,,,,,,,
Tajikistan,U.S. Department of State,,,,,,,,
Tajikistan,USAID,,,,,,,,
Tanzania,Millenium Challenge Corporation,,,,,,,,
Tanzania,The Peace Corps,,,,,,,,
Tanzania,U.S. Department of Agriculture,,,,,,,,
Tanzania,U.S. Department of Labor,,,,,,,,
Tanzania,U.S. Department of State,,,,,,,,
Tanzania,USAID,,,,,,,,
Thailand,Millenium Challenge Corporation,,,,,,,,
Thailand,The Peace Corps,,,,,,,,
Thailand,U.S. Department of Agriculture,,,,,,,,
Thailand,U.S. Department of Labor,,,,,,,,
Thailand,U.S. Department of State,,,,,,,,
Thailand,USAID,,,,,,,,
Timor-Leste,Millenium Challenge Corporation,,,,,,,,
Timor-Leste,The Peace Corps,,,,,,,,
Timor-Leste,U.S. Department of Agriculture,,,,,,,,
Timor-Leste,U.S. Department of Labor,,,,,,,,
Timor-Leste,U.S. Department of State,,,,,,,,
Timor-Leste,USAID,,,,,,,,
Togo,Millenium Challenge Corporation,,,,,,,,
Togo,The Peace Corps,,,,,,,,
Togo,U.S. Department of Agriculture,,,,,,,,
Togo,U.S. Department of Labor,,,,,,,,
Togo,U.S. Department of State,,,,,,,,
Togo,USAID,,,,,,,,
Tonga,Millenium Challenge Corporation,,,,,,,,
Tonga,The Peace Corps,,,,,,,,
Tonga,U.S. Department of Agriculture,,,,,,,,
Tonga,U.S. Department of Labor,,,,,,,,
Tonga,U.S. Department of State,,,,,,,,
Tonga,USAID,,,,,,,,
Trinidad and Tobago,Millenium Challenge Corporation,,,,,,,,
Trinidad and Tobago,The Peace Corps,,,,,,,,
Trinidad and Tobago,U.S. Department of Agriculture,,,,,,,,
Trinidad and Tobago,U.S. Department of Labor,,,,,,,,
Trinidad and Tobago,U.S. Department of State,,,,,,,,
Trinidad and Tobago,USAID,,,,,,,,
Tunisia,Millenium Challenge Corporation,,,,,,,,
Tunisia,The Peace Corps,,,,,,,,
Tunisia,U.S. Department of Agriculture,,,,,,,,
Tunisia,U.S. Department of Labor,,,,,,,,
Tunisia,U.S. Department of State,,,,,,,,
Tunisia,USAID,,,,,,,,
Turkey,Millenium Challenge Corporation,,,,,,,,
Turkey,The Peace Corps,,,,,,,,
Turkey,U.S. Department of Agriculture,,,,,,,,
Turkey,U.S. Department of Labor,,,,,,,,
Turkey,U.S. Department of State,,,,,,,,
Turkey,USAID,,,,,,,,
Turkmenistan,Millenium Challenge Corporation,,,,,,,,
Turkmenistan,The Peace Corps,,,,,,,,
Turkmenistan,U.S. Department of Agriculture,,,,,,,,
Turkmenistan,U.S. Department of Labor,,,,,,,,
Turkmenistan,U.S. Department of State,,,,,,,,
Turkmenistan,USAID,,,,,,,,
Tuvalu,Millenium Challenge Corporation,,,,,,,,
Tuvalu,The Peace Corps,,,,,,,,
Tuvalu,U.S. Department of Agriculture,,,,,,,,
Tuvalu,U.S. Department of Labor,,,,,,,,
Tuvalu,U.S. Department of State,,,,,,,,
Tuvalu,USAID,,,,,,,,
Uganda,Millenium Challenge Corporation,,,,,,,,
Uganda,The Peace Corps,,,,,,,,
Uganda,U.S. Department of Agriculture,,,,,,,,
Uganda,U.S. Department of Labor,,,,,,,,
Uganda,U.S. Department of State,,,,,,,,
Uganda,USAID,,,,,,,,
Ukraine,Millenium Challenge Corporation,,,,,,,,
Ukraine,The Peace Corps,,,,,,,,
Ukraine,U.S. Department of Agriculture,,,,,,,,
Ukraine,U.S. Department of Labor,,,,,,,,
Ukraine,U.S. Department of State,,,,,,,,
Ukraine,USAID,,,,,,,,
United Arab Emirates,Millenium Challenge Corporation,,,,,,,,
United Arab Emirates,The Peace Corps,,,,,,,,
United Arab Emirates,U.S. Department of Agriculture,,,,,,,,
United Arab Emirates,U.S. Department of Labor,,,,,,,,
United Arab Emirates,U.S. Department of State,,,,,,,,
United Arab Emirates,USAID,,,,,,,,
United Kingdom,Millenium Challenge Corporation,,,,,,,,
United Kingdom,The Peace Corps,,,,,,,,
United Kingdom,U.S. Department of Agriculture,,,,,,,,
United Kingdom,U.S. Department of Labor,,,,,,,,
United Kingdom,U.S. Department of State,,,,,,,,
United Kingdom,USAID,,,,,,,,
United States,Millenium Challenge Corporation,,,,,,,,
United States,The Peace Corps,,,,,,,,
United States,U.S. Department of Agriculture,,,,,,,,
United States,U.S. Department of Labor,,,,,,,,
United States,U.S. Department of State,,,,,,,,
United States,USAID,,,,,,,,
Uruguay,Millenium Challenge Corporation,,,,,,,,
Uruguay,The Peace Corps,,,,,,,,
Uruguay,U.S. Department of Agriculture,,,,,,,,
Uruguay,U.S. Department of Labor,,,,,,,,
Uruguay,U.S. Department of State,,,,,,,,
Uruguay,USAID,,,,,,,,
Uzbekistan,Millenium Challenge Corporation,,,,,,,,
Uzbekistan,The Peace Corps,,,,,,,,
Uzbekistan,U.S. Department of Agriculture,,,,,,,,
Uzbekistan,U.S. Department of Labor,,,,,,,,
Uzbekistan,U.S. Department of State,,,,,,,,
Uzbekistan,USAID,,,,,,,,
Vanuatu,Millenium Challenge Corporation,,,,,,,,
Vanuatu,The Peace Corps,,,,,,,,
Vanuatu,U.S. Department of Agriculture,,,,,,,,
Vanuatu,U.S. Department of Labor,,,,,,,,
Vanuatu,U.S. Department of State,,,,,,,,
Vanuatu,USAID,,,,,,,,
Venezuela,Millenium Challenge Corporation,,,,,,,,
Venezuela,The Peace Corps,,,,,,,,
Venezuela,U.S. Department of Agriculture,,,,,,,,
Venezuela,U.S. Department of Labor,,,,,,,,
Venezuela,U.S. Department of State,,,,,,,,
Venezuela,USAID,,,,,,,,
Vietnam,Millenium Challenge Corporation,,,,,,,,
Vietnam,The Peace Corps,,,,,,,,
Vietnam,U.S. Department of Agriculture,,,,,,,,
Vietnam,U.S. Department of Labor,,,,,,,,
Vietnam,U.S. Department of State,,,,,,,,
Vietnam,USAID,,,,,,,,
West Bank and Gaza,Department of Agriculture,,,,,,,,
West Bank and Gaza,Department of State,,,,,,,,
West Bank and Gaza,Millenium Challenge Corporation,,,,,,,,
West Bank and Gaza,Peace Corps,,,,,,,,
West Bank and Gaza,U.S. Agency for International Development,,,,,,,,
West Bank and Gaza,U.S. Department of Labor,,,,,,,,
Yemen,Millenium Challenge Corporation,,,,,,,,
Yemen,The Peace Corps,,,,,,,,
