Agency,Country,Activity Name,Start Year,End Year,Implementer,Description,Link to Website,Pre-Primary,Primary,Secondary,Workforce Development,Education Systems Strengthening
DOS,Eswatini,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Eswatini,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
DOL,Ethiopia,She Thrives - Reducing Child Labor in Ethiopia’s Agricultural Sector using a Gender-Focused Approach,2020,2025,CARE,"This activity seeks to build agency of women and girls working in the Ethiopian agricultural sector with families vulnerable to child labor access to technical and life skills, and employment services. Activities include providing evidence-based leadership and life skills curriculum to adolescents vulnerable to child labor; accelerated education programs to assist children and adolescents smooth transitions into formal schooling; entrepreneurship and business skills training; and increased access to Technical and Vocational Education and Training (TVET) and other skills-based training programs.",https://www.dol.gov/agencies/ilab/she-thrives-reducing-child-labor-ethiopias-agricultural-sector-using-gender-focused,FALSE,TRUE,TRUE,TRUE,FALSE
DOS,Ethiopia,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Ethiopia,International Rescue Committee,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Ethiopia,Plan International USA,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Ethiopia,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USDA,Ethiopia,McGovern-Dole International Food for Education and Child Nutrition,2019,2025,WFP,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit pre-primary and primary school-age children in 817 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Ethiopia,Health Workforce Improvement Program (HWIP),2020,2025,JHPIEGO Corporation,"This activity works closely with the Ministry of Health and MOSHE to address critical human resources challenges in Ethiopia’s health sector by optimizing health workforce production, performance, and management across all levels of the system.",https://www.jhpiego.org/countries-we-support/ethiopia/?printMode=true,TRUE,FALSE,FALSE,TRUE,FALSE
USAID,Ethiopia,Integrated Youth Activity (IYA),2021,2026,AMREF Health Africa,"The activity will benefit the lives of at least 2 million Ethiopian youth in 18 cities, with an overall objective of empowering Ethiopian youth to advance their own economic, civic, and social development. ",https://www.youthpower.org/integrated-youth-activity-kefeta,FALSE,FALSE,FALSE,TRUE,TRUE
USAID,Ethiopia,Market Systems for Growth (a CATALYZE buy-in mechanism),2020,2025,Palladium Group,"This activity employs a market-led approach to help Ethiopia achieve its goals to expand the role of the private sector in the economy, and unlock the potential of private capital to drive inclusive growth.",https://www.youthlead.org/resources/usaidethiopia-market-systems-growth-fact-sheet,TRUE,FALSE,FALSE,TRUE,TRUE
USAID,Ethiopia,Reading for Ethiopia's Achievement Developed (READ) II activity,2018,2024,Creative Associates International,"This activity’s objective is to contribute to the goal of improving reading proficiency by preparing a range of vulnerable students for learning and supporting a structured gender approach to increase boys’ and girls’ grade retention and grade progression at key grades in key regions or zones.  The focus of the activity pivoted from a classroom intervention focus to crisis and conflict in 2020 and was renamed ""Education Recovery Activity."" This modified activity provides teaching, learning and recreational materials to students, as well as basic school supplies, and temporary learning centers. 
The activity also provides training and ongoing support to teachers, school and community leaders on psychological first aid, psychological support and social-emotional learning to support classroom and school-level recovery and learning.
",https://www.creativeassociatesinternational.com/projects/ethiopia-read-ii/,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Ethiopia,Childhood Development Activity,2022,2027,"Save the Children Federation, Inc.","The collaboration was formed to increase access to, and improve the quality of, pre-primary and primary education at the country level, particularly in conflict and crisis contexts. although this activity will focus on early learning, additional nutritional, health and child safety, responsive caregiving, programs may be provided within health, idp and school centers.",,TRUE,TRUE,FALSE,TRUE,FALSE
Peace Corps,"Gambia, The",Improving Literacy and Numeracy,2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
MCC,"Gambia, The",Education Project,Est. 2025,,MCA-The Gambia,"The education project is currently under design to be a part of a new compact with The Gambia. Tentatively, it will target primary, secondary as well as TVET. The compact is slighted to be signed by 2025.",https://www.mcc.gov/where-we-work/program/the-gambia-proposed-compact/,FALSE,TRUE,TRUE,TRUE,FALSE
USDA,"Gambia, The",McGovern-Dole International Food for Education and Child Nutrition,2022,2027,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 220 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Georgia,EYE for the Future (TEFL),2021,2030,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
DOS,Georgia,State Department Activity,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE
USAID,Georgia,Educating the Future Activity,2023,2028,"Chemonics International, Inc.","USAID’s Educating the Future program helps Georgia strengthen its pre-service teacher education programs, build the capacity of school administrators to act as instructional leaders within schools, and support school autonomy policies that allow individual schools to make more decisions about how education is delivered. USAID partners with Georgia’s Ministry of Education and Science and its subsidiary agencies, public and private schools and universities, and civil society institutions to improve educational policies, processes, and mechanisms to promote quality and equitable education at the primary, secondary, and higher levels.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Georgia,ASCENT Program,,2026,RTI International,,,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Georgia,Civic Education Program,2022,2027,Project Harmony International,USAID’s Civic Education Program strengthens Georgia’s civic education by: 1) improving student-led civic and democratic engagement in schools; 2) promoting private sector engagement in civic education at the school level; and 3) improving students’ ability and proficiency to responsibly use and harness technology to participate in civic activities and public discourse about important issues in Georgian society.,,FALSE,FALSE,TRUE,FALSE,FALSE
Peace Corps,Ghana,STEAM,2019,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
USAID,Ghana,Low-cost Private School  Activity: Advancing Partnerships for Improved Learning (APIL),,2028,Opportunity International,"The purpose of the Low-cost Private School (LCPS) activity is to enable proprietors, teachers, communities, financial organizations, professional networks, and the government of ghana (GoG) to improve student learning outcomes and financing options for lcpss. the activity will focus on select lcpss in the usaid global food security strategy (GFSS) zone of influence (ZOI) in northern Ghana. this standalone activity aims to support select lcpss to: 1) deliver quality services; 2) be sustained as business enterprises; and 3) improve the capacity of gog and professional networks to gather, disseminate, and implement evidence-based best practices that strengthen linkages between lcpss and supportive bodies.",,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Ghana,Strengthening Accountability in Ghanas Education System (SAGES),2023,2028,CARE International,"The purpose of the Strengthening Accountability in Ghanas Education System (SAGES) systems strengthening activity is to improve primary education service delivery through institutionalizing accountability in the ghanian primary education system. The activity will support efforts led by the government of ghana (GoG), in particular the ministry of education (MoE) and its agencies/affiliates, to: strengthen the enabling environment for education accountability; and increase the performance of education system actors and improve the effectiveness of their interactions with each other in support of education accountability.",,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Grenada,English Literacy in Primary Schools (ELPS),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,Guatemala,State Department Activity,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE
USDA,Guatemala,McGovern-Dole International Food for Education and Child Nutrition,2018,2023,Save the Children,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 283 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Guatemala,McGovern-Dole International Food for Education and Child Nutrition,2020,2025,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 337 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Guatemala,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Global Communities,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 94,522 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Guatemala,Basic Education Quality and Transitions for Lower Secondary (BEQT),2022,2027,RTI,"This activity will partner with the Ministry of Education to improve education quality and advancement through key transitions of primary and lower secondary education. It will improve foundational reading, writing, math, and social and emotional skills acquisition for children and youth through the formal education system and will increase the transition rate of students from primary to lower secondary education in targeted rural municipalities of Guatemala",https://www.usaid.gov/business-forecast/search/award/85b514f320?search=&location=All&ouid=All&page=1,TRUE,TRUE,TRUE,FALSE,TRUE
USAID,Guatemala,Puentes,2017,2025,World Vision,"This activity aims to improve the quality of life for youth aged 15-24 from the Western Highlands of Guatemala as measured by employment, education, development assets, and hopefulness indicators, thereby addressing the major drivers of undocumented external migration.",https://www.usaid.gov/guatemala/programs/puentes,TRUE,TRUE,TRUE,TRUE,TRUE
Peace Corps,Guinea,Math & Science/STEM,2022,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,FALSE
USAID,Guinea,Quality Basic Education Provided to a Greater Percent,,,International Foundation for Education and Self-Help,"Quality basic education provided to a larger percentage of Guinean children, with emphasis on girls and rural children.",,FALSE,TRUE,FALSE,FALSE,FALSE
USDA,Guinea-Bissau,McGovern-Dole International Food for Education and Child Nutrition,2019,2024,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 600 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Guyana,Read to Achieve,2018,2024,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,Haiti,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Haiti,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,FALSE
USDA,Haiti,McGovern-Dole International Food for Education and Child Nutrition,2023,2028,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit an estimated 104,000 direct beneficiares of the life of project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Haiti,Continuity of Learning/Resilient Education,2021,2026,CRS ,This activity is for learners ages six through twelve to benefit from a resilient education system that delivers uninterrupted access to a safe and quality education.,,TRUE,FALSE,FALSE,FALSE,TRUE
USAID,Haiti,"Strong Beginnings: Leveraging the home, school, and church to develop the whol child",2020,2024,"University of Notre Dame (sub-contractors: CRS, CEEC, UniQ, Blue Butterfly)",This activity will improve reading and writing outcomes in both Creole and French. Existing teacher training and coaching efforts will be continued. Lessons will be embedded in a social-emotional learning approach to improve school culture. A learning laboratory will be created as a platform to employ a rapid-feedback model to build systematic learning into the early stages of pre-primary education. ,https://pulte.nd.edu/projects/strong-beginnings-developing-the-whole-child-in-haiti/,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Haiti,Humanitarian Assistasnce,,2026,United Nations Children's Fund,Emergency humanitarian assistance,,FALSE,TRUE,FALSE,FALSE,FALSE
USDA,Honduras,McGovern-Dole International Food for Education and Child Nutrition,2020,2025,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 1,040 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,TRUE,FALSE,FALSE
USAID,Honduras,Creando mi Futuro Aqui,2021,2026,DAI,"This activity seeks to increase employment of at-risk youth in high out-migration areas in support of Mission-wide efforts to reduce irregular migration to the United States by strengthening at-risk youth’s resilience to crime and increasing their income generating opportunities. Working through partnerships with public and private sector stakeholders, this Activity will reach at least 500,000 at-risk youth to become productively engaged in the Honduran economy and society over a period of five years. Out of those 500,000 at-risk youth, 100,000 will 1) secure viable employment, or 2) return to full formal and alternative education and technical/vocational training, or 3) create innovative at-risk youth enterprises including social entrepreneurs. ",https://www.dai.com/our-work/projects/honduras-creando-mi-futuro,FALSE,FALSE,TRUE,TRUE,FALSE
USAID,Honduras,Improving Pathways to Education (IPE),2023,2027,RTI International,"This activity will increase access to safe, quality basic education for children and youth by improving socio-economic opportunities, contributing to the multi-sectoral impactsof violence prevention efforts, and decreasing irregular migration.",,FALSE,TRUE,FALSE,FALSE,FALSE
DOS,India,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
USAID,India,Scaling up Early Learning Intervention (SERI),2015,2025,Room to Read India Trust,"This activity fosters early grade reading proficiency in public schools across Uttarakhand, Madhya Pradesh, Uttar Pradesh, Chhattisgarh, Rajasthan, and Telangana. It encourages reading instruction and practice via libraries, aiming to instill a love for reading among children. It builds systemic capacities for sustained impact, benefiting over 6 million students.",,FALSE,TRUE,FALSE,TRUE,TRUE
USAID,India,India Partnership for Early Learning (IPEL),2021,2026,CARE International,"This activity strengthens the Education system at the state level and improves the early learning outcomes such that the percentage of students attaining minimum proficiencies in reading, math, cognitive, and social and emotional domains steadily increase.  
","https://www.careindia.org/our-work/education/ipel/#:~:text=The%20India%20Partnership%20for%20Early,in%20the%20learning%20of%20children.",FALSE,TRUE,FALSE,FALSE,TRUE
USAID,India,Back to School Outcomes Fund,2021,2025,DAI,"This activity aligns with India's NIPUN Bharat Mission, focusing on foundational literacy and numeracy in primary schools. It mobilizes private sector engagement alongside government efforts, injecting additional funding and innovation into the education sector. Through a $4.3 million USAID investment, it generates $16.5 million and fosters a self-sustaining fund for education, ensuring continued impact beyond 2024.",,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,India,Equity in accessing Numeracy and Basic Literacy Education (ENABLE),2023,2028,Pratham ,"This activity, designs a new Basic Education initiative, focusing on improving Foundational Literacy and Numeracy outcomes for children with disabilities (CwD). It creates an equitable and empowering platform, ensuring equal educational opportunities for all. By fostering disability-inclusive education, it cultivates respect, reduces violence, and addresses access challenges in schools, aligning with USAID/India’s vision for universal foundational reading outcomes.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,India,Early Childhood Education (CATALYZE),2022,2027,Palladium,"This activity aims to expand access to high-quality early childhood education (ECE). It includes objectives such as enhancing teacher training and professionalization for AWC teachers, increasing family engagement in ECE to improve learning outcomes and school readiness, and boosting financing for high-quality ECE provision.",,TRUE,FALSE,FALSE,TRUE,TRUE
Peace Corps,Indonesia,TEFL (Certificate),2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Indonesia,State Department Activity,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Indonesia,Harmoni: Towards Inclusion and Resilience Activity,2018,2024,Management Systems International,"The Harmoni project addresses violent extremism by increasing the resilience of communities at risk; institutions known to be vulnerable (schools and universities); and population groups such as returnees who joined (or tried to join) ISIS, radicalized prisoners, and Indonesian labor migrants. Intolerance is increasing in Indonesia, including a growing acceptance of violent behavior and ideology. Social norms are changing and Indonesians are increasingly reluctant to speak publicly against intolerance. Politicians are increasingly using ultra-conservative religious symbols and divisive and exclusionary language. This activity strengthens the ability of community members and institutions to resist and reverse the influences of intolerance and extremism through early warning systems and grassroots mobilization.  For example, educational institutions will enhance risk assessments, oversight tools and processes, and improve guidelines for equity and inclusion. Students will gain critical thinking and soft skills to resist extremist messaging. Parole officers and social workers will develop processes and tools to effectively identify threats and more safely reintegrate former extremists. Improving the capacity of Indonesia to effectively address violent extremism threats and improve racial and religious tolerance supports regional and global security priorities.",,FALSE,FALSE,FALSE,FALSE,TRUE
DOS,Iraq,Catholic Relief Services,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Iraq,Jesuit Refugee Service,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Iraq,Norwegian Refugee Council,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Iraq,Terre des Hommes Foundation,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Iraq,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Iraq,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Iraq,Sesame Workshop Ahlan Simsim Iraq,2021,2024,Sesame Workshop,"to promote inclusion, mutual respect, and understanding through multimedia educational content for Iraqi children, youth, and their families.
",,TRUE,TRUE,TRUE,TRUE,TRUE
Peace Corps,Jamaica,Primary Literacy,2016,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,Jordan,Cooperative for Assistance and Relief Everywhere,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Jordan,International Catholic Migration Commission,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Jordan,Relief International,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Jordan,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Jordan,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Jordan,Inclusive Schools Program,2021,2026,Ministry of Education; Ministry of Public Works and Housing; Bitar Consultants,"USAID’s Inclusive Schools Program will support the construction and furnishing of 30 Ministry of Education schools throughout Jordan. The Program seeks to increase access to high quality, inclusive education for all students. ",https://www.usaid.gov/jordan/fact-sheets/inclusive-schools-program,FALSE,TRUE,TRUE,FALSE,FALSE
USAID,Jordan,Jordan Education Infrastructure Project,2014,2026,"Ministry of Public Works and Housing and Ministry of Education, UNOPS, Trigon, Bitar Consultants, Engicon, Kaizen: A Tetra Tech Company, local design and construction firms","In partnership with both the Ministry of Public Works & Housing and the Ministry of Education, USAID Jordan’s Education Infrastructure project builds, furnishes, and expands schools, and improves school infrastructure. These services include assessments, feasibility studies, designs, capacity building, operations and maintenance, customer service, and financial support.  ",https://www.usaid.gov/jordan/fact-sheets/jordan-education-infrastructure,FALSE,FALSE,FALSE,FALSE,TRUE
USAID,Jordan,Pre-service Teacher Education in Jordan ,2020,2025,IREX,This activity aims to increase the number of qualified 4-10 grade male and female teachers in Jordan.,https://www.irex.org/project/usaid-preservice-teacher-education-jordan,TRUE,FALSE,FALSE,FALSE,FALSE
USAID,Jordan,School Transformation Project,2022,2028," Ministry of Education, Ministry of Public Works and Housing, Baha Consultant Engineering, host country Contractors","USAID’s School Transformation Project will redesign and transform thirty Ministry of Education schools in the most densely populated areas of Jordan. The Project seeks to transform existing schools into innovative, inclusive schools while increasing capacity and significantly improving learning environments for all students.",,FALSE,TRUE,TRUE,FALSE,FALSE
USAID,Jordan,Technical Assistance Program,2021,2026,"Ministry of Education; Ministry of Youth; Creative Associates International, Inc.","To ensure that government partners have the necessary skills and resources to effect change in the education and youth sectors, the Technical Assistance Program transforms the organizational culture and increases the institutional capacity within the Ministry of Education and the Ministry of Youth.",https://www.usaid.gov/jordan/fact-sheets/technical-assistance-program,FALSE,FALSE,FALSE,FALSE,TRUE
USAID,Jordan,Schools for a Knowledge Economy,2014,2025,"Ministry of Public Works and Housing, Ministry of Education, Engicon Consultants, Trigon, and local engineering and construction firms","USAID’s Schools for a Knowledge Economy (SKEP) Project is building and furnishing 25 new schools throughout Jordan, increasing students’ access to inclusive, environmentally-friendly, and student-centered learning environments. ",https://www.usaid.gov/jordan/fact-sheets/schools-for-knowledge-economy,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Jordan,Enhancing School Management Project (ESMP),2019,2025,Kaizen,"This activity improves existing management systems and procedures for the planning, construction, and utilization of public schools in Jordan.",http://www.thekaizencompany.com/project/enhancing-school-management-and-planning/,TRUE,TRUE,TRUE,FALSE,FALSE
USAID,Jordan,Implementation Letter with the Ministry of Education for MF Partnership for Education II,,,Government of Jordan - Ministry of Education,,,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Jordan,Improving Primary Education,,2028,International Research and Exchanges Board,The goal of the activity is to advance national efforts to strengthen the caliber of pre- and in-service teacher education and improve kindergarten through grade three foundational and socio-emotional skills across the Kingdom of Jordan.,,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Kazakhstan,Safe Migration in Central Asia,2019,2024,Winrock International,"This activity aims at strengthening the mutual accountability and effectiveness of the government, civil society, and the private sector to prevent trafficking in persons, protect survivors, and promote safe migration in Tajikistan and other Central Asian countries, including Kazakhstan, Kyrgyzstan, Turkmenistan and Uzbekistan.",https://winrock.org/document/safe-migration-in-central-asia-2/,TRUE,FALSE,FALSE,FALSE,TRUE
Peace Corps,Kenya,Education for the Deaf (E4D),2021,2029,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,FALSE,TRUE
Peace Corps,Kenya,Math & Science,2021,2029,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
DOS,Kenya,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Kenya,AVSI Foundation,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Kenya,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,FALSE
DOS,Kenya,Norwegian Refugee Council,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Kenya,The Lutheran World Federation,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Kenya,USAID Empowered Youth,2021,2025,Michigan State University,"The activity supports a case management approach to reducing chronic vulnerability among marginalized youth and actively seeks to strengthen linkages between US and Kenyan universities, TVET institutions, the private sector, and local government to better align technical and vocational education and training to complementary investments, employment opportunities, and entrepreneurship resources",,FALSE,TRUE,TRUE,TRUE,TRUE
USAID,Kenya,Tusome Early Grade Reading Program in Kenya,2014,2024,RTI International,"The Tusome Early Grade Reading Program supports a proven model for improved early-grade literacy and helps educators and the Government of Kenya (GOK) deliver and administer reading programs. Tusome (""Let's Read"" in Kiswahili) will create a sustainable and affordable national reading program in nearly 28,000 public primary schools in all counties, working within local education systems to reach nearly 5.4 million children. Tusome seeks to improve supervision, support and delivery of reading instruction models to enhance local capacity to sustainably improve literacy outcomes. It includes integrated options for transition to government and community ownership during the project's fourth year. Activities include materials production and distribution, training of nearly 100,000 education personnel, policy level support, early-grade reading assessment and targeted support for youth and private sector involvement. This mechanism will serve as a resource to counties in the management of educational services.",,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Kosovo,Teaching English as a Foreign Language,2019,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
DOS,Kosovo,State Department Activity,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
MCC,Kosovo,Just and Equitable Transition Acceleration Project (JETA),2022,2029,MCA-Kosovo,"The Just and Equitable Transition Acceleration Project aims to increase female representation in the energy sector by promoting gender equitable practices within companies, supporting networking, mentoring, and training opportunities for women, strengthening educational pathways, and providing technical assistance and small grants to energy and adjacent sector employers. The project also includes development of new technical training programs to provide the skills demanded by employers in the energy sector and required to meet the needs of Kosovo’s energy transition.The JETA Project is designed to address these issues and is
 comprised of two Activities: (i) the Energy Skills for the Future Activity and (ii) the Inclusive
 Energy Sector Workforce Activity.",https://www.mcc.gov/where-we-work/program/kosovo-compact/,FALSE,FALSE,FALSE,TRUE,FALSE
